歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
12無守時的人,洪榮宏,台語,,00081,,6,
地盤,黃明洲,台語,,00183,,8,
隹都不必兌抱歉,段千尋,Unknown,,00600,,3,
我嘸知,于台煙,台語,55973,00611,,5; 6107; 6107; 6107,
一級棒,謝金燕,台語,,00613,,5,
愛阮的人,詹曼鈴,台語,55965,00614,,6107; 6107; 6; 6107,
了解,陳淑萍,台語,56101,00615,,5; 6111; 6111; 6111,
夭舸天,余天,台語,,00616,,5,
靠斤,鄒兆邦,台語,,00617,,5,
可恨的女性,黄西田,台語,,00618,,6,
秋戀,文香,台語,,00619,,5,
遊夜彳,尤雅,台語,,00620,,5,
男性的前程,洪一咋,台語,,00621,,6,
工顏多蒋命西,卿,台語,,00622,,6,
美麗的碧潭覀,鄭日済,台語,,00623,,6,
燒酒是目啦,文香,台語,,00624,,7,
!6相思涙耒盡,郭大誠,台語,,00626,,6,
流浪三兄弟黄,三元,台語,,00627,,6,
成全,王建傑,台語,55978,00628,,5; 6107; 6107; 6107,
一桶金,王建傑,台語,55980,00629,,5; 6107; 6107; 6107,
心筆又,王建傑&英儀君,台語,,00630,,5,
好心情,王建傑,台語,55979,00631,,5; 6107; 6107; 6107,
刺桐花,王建傑,台語,55975,00632,,5; 6106; 6106; 6106,
藍寶石,王建傑,台語,55976,00633,,5; 6106; 6106; 6106,
自由自在,閃亮三,台語,,00634,,6,
作你的情人,閃亮三,台語,,00635,,6,
36阿母的手路菜,于台煙,台語,,00636,,7,
弥無愛的我的真心舸,彭莉,台語,,00637,,7,
思念,于台煙,國語,51200,00638,,2; 6118; 6118; 6118,
39短暫的等待,于台煙,國語,,00639,,3,
蘇偉在哪裡,羅百吉,國語,,00640,,3,
直心的知己,方順吉,台語,,00647,,6,
你的人生,余天,台語,,00648,,6,
有你就、有我,鄒兆邦,台語,,00649,,6,
最亻的出帆,尤君,台語,,00650,,6,
悲清的黃昏,方瑞娥,台語,,00651,,6,
無聊的燒酒,良山,台語,,00652,,6,
虚假的人生,黄西田,台語,,00653,,6,
夜空,洪榮宏,台語,,00654,,5,
知床旅情,陳芬蘭,台語,,00655,,6,
蘇州夜曲紀,露霞,台語,,00656,,6,
山頂鋸柴夫,洪榮宏,台語,,00657,,6,
尚介帥,陳雷,台語,56026,00668,,5; 6107; 6107; 6107,
77阿魯娜,陳雷,台語,,00677,,5,
美麗水姑娘甲,子慧,台語,,00678,,6,
(9惦惦,黃乙玲,台語,,00679,,5,
情斷飛機場,甲子慧,台語,56031,00680,,6107; 6107; 6; 6107,
掌聲,陳雷,台語,56025,00681,,5; 6107; 6107; 6107,
窗外,甲子慧,台語,56029,00682,,5; 6107; 6107; 6107,
;3感恩的歌聲,陳雷,台語,,00683,,6,
誰人疼惜我,甲子慧,台語,56030,00684,,6107; 6107; 6107; 7,
雙雙對對,陳甲子慧,台語,,00685,,6,
永袁相信你,王建傑,台語,,00693,,6,
嘸無通放抹記,王建傑,台語,,00695,,7,
今仔日,鄭君威,台語,,00696,,5,
内山兄坐車,,台語,,00697,,6,
瓜兒淚葉,啟田,台語,,00698,,5,
無緣的再會吧,黃西田,台語,,00699,,7,
尒一山之戀,秀珠,台語,,00700,,6,
茫茫十字路,郭大誠,台語,,00701,,6,
癡戀,洪榮宏,台語,,00702,,5,
父母不肖,劉福助&金政,台語,,00703,,6,
兄弟仁義,文夏,台語,,00704,,6,
可恨的人,葉啟田,台語,,00705,,6,
盼,黃乙玲,台語,56034,00706,,5; 6107; 6107; 6107,
心頭雪陳,雷,台語,,00707,,5,
月夜情歌,陳甲子慧,台語,,00708,,5,
冷風的暗暝,王中平,台語,56039,00710,,6107; 6107; 6; 6107,
情義無底買,王中平,台語,,00712,,6,
旗津小姑娘,陳雷,台語,56038,00713,,6107; 6107; 6107; 7,
[4離別的戀歌,王中平,台語,,00714,,7,
我又何必擱再,戀王中平,台語,,00715,,7,
一生知己,林子娟,台語,8438,00716,,1165; 1165; 1165; 5,
怎樣放袂離,方順吉,台語,8376,00720,,1174; 1174; 1174; 6,
寂寞情歌,王建傑,台語,,00721,,6,
14血脈,戴梅君,台語,,00724,,5,
冂房,林俊吉,台語,,00725,,5,
農村女,于撄櫻,台語,,00726,,5,
因果報應,李秀蘭,台語,,00727,,6,
媽媽媽媽,殷麗雲,台語,,00728,,6,
豪情四海,陳雷,台語,,00729,,6,
心痛袂清醒,戴梅君,台語,,00730,,6,
31希望你了解,茆惠觀,台語,,00731,,6,
32誰人無心事,楊董,台語,,00732,,7,
土公仔扛轎夫,石喬,台語,,00733,,7,
媽祖的囝仔,徐承邦,台語,,00734,,6,
慕情,黃瑞琪,台語,,00735,,5,
恨你入月,良山,台語,,00736,,6,
思鄉悲情,文鶯,台語,,00737,,6,
夢情郎,尤雅,台語,,00738,,5,
39不可未記呢,西卿,台語,,00739,,6,
離別的台北機,黄西田,台語,,00740,,7,
冬.北風,傅振輝,台語,,00741,,6,
疼严,甲子慧,台語,,00742,,5,
絶夕,甲子慧,台語,,00743,,5,
賭孔,甲子慧,台語,,00744,,5,
思念你,陳雷,台語,56075,00745,,5; 6108; 6108; 6108,
苦戀路,陳雷,台語,56076,00746,,5; 6108; 6108; 6108,
說得到做不到,甲子慧,台語,56071,00747,,6108; 6108; 6108; 7,
命,易天晴,台語,,00758,,5,
心辱,楊文,台語,,00759,,5,
作伴,蘇振華洪百慧,台語,,00760,,5,
太日花,温瑞鷽,台語,,00762,,5,
33愛在天涯,蘇振華梅君,台語,,00763,,6,
刀星,徐承邦,台語,,00766,,5,
37傷心無人管,鄔兆邦,台語,,00767,,6,
迎接好春天,洪榮宏,台語,,00768,,6,
亠春我甲弥,文夏,台語,,00769,,6,
皿飛ㄊ浪補雨傘,郭人誠,台語,,00770,,6,
怨嘆的人生,林英美,台語,,00771,,6,
拜拜大佛爺,黃西田,台語,,00772,,6,
春天百花開,葉啟田,台語,,00773,,6,
